PROVINCIA,CÓD ESPECIE,ESPECIE,PARÁMETRO,FORMA DE CUBICACIÓN,MODELO,A,B,C,D,P,Q,R
46,66,Olea europaea,IAVC,4,21,0.0,0.0,0.000104717311529755,-3.18644671195437e-07,0.0,0.0,0.0
46,66,Olea europaea,VLE,4,12,0.0,0.0,0.0,0.0,0.0090069,1.42613,0.0
46,66,Olea europaea,VCC,5,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
46,66,Olea europaea,VSC,5,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
46,66,Olea europaea,IAVC,5,21,0.0,0.0,0.000104717311529755,-3.18644671195437e-07,0.0,0.0,0.0
46,66,Olea europaea,VLE,5,12,0.0,0.0,0.0,0.0,0.0090069,1.42613,0.0
46,67,Ceratonia siliqua,VCC,2,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
46,67,Ceratonia siliqua,VSC,2,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
46,67,Ceratonia siliqua,IAVC,2,14,0.0,0.0,0.0,0.0,0.00164601704641707,1.14252316636961,0.0
46,67,Ceratonia siliqua,VLE,2,12,0.0,0.0,0.0,0.0,3.19e-05,2.56596,0.0
46,67,Ceratonia siliqua,VCC,3,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
46,67,Ceratonia siliqua,VSC,3,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
46,67,Ceratonia siliqua,IAVC,3,14,0.0,0.0,0.0,0.0,0.00164601704641707,1.14252316636961,0.0
46,67,Ceratonia siliqua,VLE,3,12,0.0,0.0,0.0,0.0,3.19e-05,2.56596,0.0
46,67,Ceratonia siliqua,VCC,4,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
46,67,Ceratonia siliqua,VSC,4,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
46,67,Ceratonia siliqua,IAVC,4,14,0.0,0.0,0.0,0.0,0.00164601704641707,1.14252316636961,0.0
46,67,Ceratonia siliqua,VLE,4,12,0.0,0.0,0.0,0.0,3.19e-05,2.56596,0.0
46,67,Ceratonia siliqua,VCC,5,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
46,67,Ceratonia siliqua,VSC,5,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
46,67,Ceratonia siliqua,IAVC,5,14,0.0,0.0,0.0,0.0,0.00164601704641707,1.14252316636961,0.0
46,67,Ceratonia siliqua,VLE,5,12,0.0,0.0,0.0,0.0,3.19e-05,2.56596,0.0
46,68,Arbutus unedo,VCC,5,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
46,68,Arbutus unedo,VSC,5,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
46,68,Arbutus unedo,IAVC,5,21,0.0,0.0,0.000104717311529755,-3.18644671195437e-07,0.0,0.0,0.0
46,68,Arbutus unedo,VLE,5,12,0.0,0.0,0.0,0.0,3.19e-05,2.56596,0.0
46,79,Platanus hispanica,VCC,5,11,0.0,0.0,0.0,0.0,0.0052529,1.41567,1.11603
46,79,Platanus hispanica,VSC,5,7,1.34,0.7876609,2.12e-05,0.0,0.0,0.0,0.0
46,79,Platanus hispanica,IAVC,5,21,0.0,0.0,0.000448740294232124,-3.37982354813194e-07,0.0,0.0,0.0
46,79,Platanus hispanica,VLE,5,12,0.0,0.0,0.0,0.0,1e-07,3.52547,0.0
46,95,Prunus spp.,VCC,5,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
46,95,Prunus spp.,VSC,5,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
46,95,Prunus spp.,IAVC,5,21,0.0,0.0,0.000104717311529755,-3.18644671195437e-07,0.0,0.0,0.0
46,95,Prunus spp.,VLE,5,12,0.0,0.0,0.0,0.0,0.0090069,1.42613,0.0
46,395,Prunus avium,VCC,2,11,0.0,0.0,0.0,0.0,0.0052529,1.41567,1.11603
46,395,Prunus avium,VSC,2,7,1.34,0.7876609,2.12e-05,0.0,0.0,0.0,0.0
46,395,Prunus avium,IAVC,2,21,0.0,0.0,0.000448740294232124,-3.37982354813194e-07,0.0,0.0,0.0
46,395,Prunus avium,VLE,2,12,0.0,0.0,0.0,0.0,1e-07,3.52547,0.0
46,395,Prunus avium,VCC,3,11,0.0,0.0,0.0,0.0,0.0052529,1.41567,1.11603
46,395,Prunus avium,VSC,3,7,1.34,0.7876609,2.12e-05,0.0,0.0,0.0,0.0
46,395,Prunus avium,IAVC,3,21,0.0,0.0,0.000448740294232124,-3.37982354813194e-07,0.0,0.0,0.0
46,395,Prunus avium,VLE,3,12,0.0,0.0,0.0,0.0,1e-07,3.52547,0.0
46,395,Prunus avium,VCC,5,11,0.0,0.0,0.0,0.0,0.0052529,1.41567,1.11603
46,395,Prunus avium,VSC,5,7,1.34,0.7876609,2.12e-05,0.0,0.0,0.0,0.0
46,395,Prunus avium,IAVC,5,21,0.0,0.0,0.000448740294232124,-3.37982354813194e-07,0.0,0.0,0.0
46,395,Prunus avium,VLE,5,12,0.0,0.0,0.0,0.0,1e-07,3.52547,0.0
46,99,Otras frondosas,VCC,5,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
46,99,Otras frondosas,VSC,5,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
46,99,Otras frondosas,IAVC,5,21,0.0,0.0,0.000104717311529755,-3.18644671195437e-07,0.0,0.0,0.0
46,99,Otras frondosas,VLE,5,12,0.0,0.0,0.0,0.0,0.0010626,1.85153,0.0
46,299,Ficus carica,VCC,5,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
46,299,Ficus carica,VSC,5,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
46,299,Ficus carica,IAVC,5,21,0.0,0.0,0.000448740294232124,-3.37982354813194e-07,0.0,0.0,0.0
46,299,Ficus carica,VLE,5,12,0.0,0.0,0.0,0.0,0.0090069,1.42613,0.0
