PROVINCIA,CÓD ESPECIE,ESPECIE,PARÁMETRO,FORMA DE CUBICACIÓN,MODELO,A,B,C,D,P,Q,R
37,54,Alnus glutinosa,VSC,2,7,-0.79,0.8039236,2.27e-05,0.0,0.0,0.0,0.0
37,54,Alnus glutinosa,IAVC,2,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,54,Alnus glutinosa,VLE,2,12,0.0,0.0,0.0,0.0,0.0009308,1.83129,0.0
37,54,Alnus glutinosa,VCC,3,11,0.0,0.0,0.0,0.0,0.0002254,2.06989,0.94894
37,54,Alnus glutinosa,VSC,3,7,-0.79,0.8039236,2.27e-05,0.0,0.0,0.0,0.0
37,54,Alnus glutinosa,IAVC,3,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,54,Alnus glutinosa,VLE,3,12,0.0,0.0,0.0,0.0,0.0009308,1.83129,0.0
37,54,Alnus glutinosa,VCC,5,11,0.0,0.0,0.0,0.0,0.0002254,2.06989,0.94894
37,54,Alnus glutinosa,VSC,5,7,-0.79,0.8039236,2.27e-05,0.0,0.0,0.0,0.0
37,54,Alnus glutinosa,IAVC,5,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,54,Alnus glutinosa,VLE,5,12,0.0,0.0,0.0,0.0,0.0009308,1.83129,0.0
37,55,Fraxinus angustifolia,VCC,1,11,0.0,0.0,0.0,0.0,0.0011227,1.84869,0.7592
37,55,Fraxinus angustifolia,VSC,1,7,-6.18,0.8544607,-5.8e-06,0.0,0.0,0.0,0.0
37,55,Fraxinus angustifolia,IAVC,1,21,0.0,0.0,0.000123896946189738,-1.00840164452562e-07,0.0,0.0,0.0
37,55,Fraxinus angustifolia,VLE,1,12,0.0,0.0,0.0,0.0,2.71e-05,2.51797,0.0
37,55,Fraxinus angustifolia,VCC,2,11,0.0,0.0,0.0,0.0,0.0011227,1.84869,0.7592
37,55,Fraxinus angustifolia,VSC,2,7,-6.18,0.8544607,-5.8e-06,0.0,0.0,0.0,0.0
37,55,Fraxinus angustifolia,IAVC,2,21,0.0,0.0,0.000123896946189738,-1.00840164452562e-07,0.0,0.0,0.0
37,55,Fraxinus angustifolia,VLE,2,12,0.0,0.0,0.0,0.0,2.71e-05,2.51797,0.0
37,55,Fraxinus angustifolia,VCC,3,11,0.0,0.0,0.0,0.0,0.0011227,1.84869,0.7592
37,55,Fraxinus angustifolia,VSC,3,7,-6.18,0.8544607,-5.8e-06,0.0,0.0,0.0,0.0
37,55,Fraxinus angustifolia,IAVC,3,21,0.0,0.0,0.000123896946189738,-1.00840164452562e-07,0.0,0.0,0.0
37,55,Fraxinus angustifolia,VLE,3,12,0.0,0.0,0.0,0.0,2.71e-05,2.51797,0.0
37,55,Fraxinus angustifolia,VCC,4,11,0.0,0.0,0.0,0.0,0.0011227,1.84869,0.7592
37,55,Fraxinus angustifolia,VSC,4,7,-6.18,0.8544607,-5.8e-06,0.0,0.0,0.0,0.0
37,55,Fraxinus angustifolia,IAVC,4,21,0.0,0.0,0.000123896946189738,-1.00840164452562e-07,0.0,0.0,0.0
37,55,Fraxinus angustifolia,VLE,4,12,0.0,0.0,0.0,0.0,2.71e-05,2.51797,0.0
37,55,Fraxinus angustifolia,VCC,5,11,0.0,0.0,0.0,0.0,0.0011227,1.84869,0.7592
37,55,Fraxinus angustifolia,VSC,5,7,-6.18,0.8544607,-5.8e-06,0.0,0.0,0.0,0.0
37,55,Fraxinus angustifolia,IAVC,5,21,0.0,0.0,0.000123896946189738,-1.00840164452562e-07,0.0,0.0,0.0
37,55,Fraxinus angustifolia,VLE,5,12,0.0,0.0,0.0,0.0,2.71e-05,2.51797,0.0
37,55,Fraxinus angustifolia,VCC,6,11,0.0,0.0,0.0,0.0,0.0011227,1.84869,0.7592
37,55,Fraxinus angustifolia,VSC,6,7,-6.18,0.8544607,-5.8e-06,0.0,0.0,0.0,0.0
37,55,Fraxinus angustifolia,IAVC,6,21,0.0,0.0,0.000123896946189738,-1.00840164452562e-07,0.0,0.0,0.0
37,55,Fraxinus angustifolia,VLE,6,12,0.0,0.0,0.0,0.0,2.71e-05,2.51797,0.0
37,255,Fraxinus excelsior,VCC,5,11,0.0,0.0,0.0,0.0,0.0011227,1.84869,0.7592
37,255,Fraxinus excelsior,VSC,5,7,-6.18,0.8544607,-5.8e-06,0.0,0.0,0.0,0.0
37,255,Fraxinus excelsior,IAVC,5,21,0.0,0.0,0.000123896946189738,-1.00840164452562e-07,0.0,0.0,0.0
37,255,Fraxinus excelsior,VLE,5,12,0.0,0.0,0.0,0.0,2.71e-05,2.51797,0.0
37,255,Fraxinus excelsior,VCC,6,11,0.0,0.0,0.0,0.0,0.0011227,1.84869,0.7592
37,255,Fraxinus excelsior,VSC,6,7,-6.18,0.8544607,-5.8e-06,0.0,0.0,0.0,0.0
37,255,Fraxinus excelsior,IAVC,6,21,0.0,0.0,0.000123896946189738,-1.00840164452562e-07,0.0,0.0,0.0
37,255,Fraxinus excelsior,VLE,6,12,0.0,0.0,0.0,0.0,2.71e-05,2.51797,0.0
37,57,Salix spp.,VCC,2,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,57,Salix spp.,VSC,2,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,57,Salix spp.,IAVC,2,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,57,Salix spp.,VLE,2,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,57,Salix spp.,VCC,4,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,57,Salix spp.,VSC,4,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,57,Salix spp.,IAVC,4,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,57,Salix spp.,VLE,4,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,57,Salix spp.,VCC,5,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,57,Salix spp.,VSC,5,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,57,Salix spp.,IAVC,5,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,57,Salix spp.,VLE,5,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,257,Salix alba,VCC,4,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,257,Salix alba,VSC,4,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,257,Salix alba,IAVC,4,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,257,Salix alba,VLE,4,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,357,Salix atrocinerea,VCC,2,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,357,Salix atrocinerea,VSC,2,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,357,Salix atrocinerea,IAVC,2,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,357,Salix atrocinerea,VLE,2,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,357,Salix atrocinerea,VCC,3,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,357,Salix atrocinerea,VSC,3,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,357,Salix atrocinerea,IAVC,3,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,357,Salix atrocinerea,VLE,3,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,357,Salix atrocinerea,VCC,4,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,357,Salix atrocinerea,VSC,4,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,357,Salix atrocinerea,IAVC,4,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,357,Salix atrocinerea,VLE,4,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,357,Salix atrocinerea,VCC,5,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,357,Salix atrocinerea,VSC,5,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,357,Salix atrocinerea,IAVC,5,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,357,Salix atrocinerea,VLE,5,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,657,Salix caprea,VCC,2,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,657,Salix caprea,VSC,2,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,657,Salix caprea,IAVC,2,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,657,Salix caprea,VLE,2,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,657,Salix caprea,VCC,5,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,657,Salix caprea,VSC,5,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,657,Salix caprea,IAVC,5,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,657,Salix caprea,VLE,5,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,857,Salix fragilis,VCC,4,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,857,Salix fragilis,VSC,4,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,857,Salix fragilis,IAVC,4,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,857,Salix fragilis,VLE,4,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,857,Salix fragilis,VCC,5,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,857,Salix fragilis,VSC,5,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,857,Salix fragilis,IAVC,5,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,857,Salix fragilis,VLE,5,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,58,Populus nigra,VCC,2,11,0.0,0.0,0.0,0.0,0.0006059,1.85911,1.00918
37,58,Populus nigra,VSC,2,7,-4.59,0.8151141,1.03e-05,0.0,0.0,0.0,0.0
37,58,Populus nigra,IAVC,2,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,58,Populus nigra,VLE,2,12,0.0,0.0,0.0,0.0,0.0001247,2.16723,0.0
37,58,Populus nigra,VCC,3,11,0.0,0.0,0.0,0.0,0.0005127,2.23536,0.11818
37,58,Populus nigra,VSC,3,7,-1.64,0.9594182,-0.0046489,0.0,0.0,0.0,0.0
37,58,Populus nigra,IAVC,3,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,58,Populus nigra,VLE,3,12,0.0,0.0,0.0,0.0,0.0001247,2.16723,0.0
37,58,Populus nigra,VCC,5,11,0.0,0.0,0.0,0.0,0.0006059,1.85911,1.00918
37,58,Populus nigra,VSC,5,7,-4.59,0.8151141,1.03e-05,0.0,0.0,0.0,0.0
37,58,Populus nigra,IAVC,5,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,58,Populus nigra,VLE,5,12,0.0,0.0,0.0,0.0,0.0001247,2.16723,0.0
37,258,Populus x canadensis,VCC,2,11,0.0,0.0,0.0,0.0,0.0006059,1.85911,1.00918
37,258,Populus x canadensis,VSC,2,7,-4.59,0.8151141,1.03e-05,0.0,0.0,0.0,0.0
37,258,Populus x canadensis,IAVC,2,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,258,Populus x canadensis,VLE,2,12,0.0,0.0,0.0,0.0,0.0001247,2.16723,0.0
37,258,Populus x canadensis,VCC,3,11,0.0,0.0,0.0,0.0,0.0005127,2.23536,0.11818
37,258,Populus x canadensis,VSC,3,7,-1.64,0.9594182,-0.0046489,0.0,0.0,0.0,0.0
37,258,Populus x canadensis,IAVC,3,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,258,Populus x canadensis,VLE,3,12,0.0,0.0,0.0,0.0,0.0001247,2.16723,0.0
37,258,Populus x canadensis,VCC,5,11,0.0,0.0,0.0,0.0,0.0006059,1.85911,1.00918
37,258,Populus x canadensis,VSC,5,7,-4.59,0.8151141,1.03e-05,0.0,0.0,0.0,0.0
37,258,Populus x canadensis,IAVC,5,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,258,Populus x canadensis,VLE,5,12,0.0,0.0,0.0,0.0,0.0001247,2.16723,0.0
37,61,Eucalyptus globulus,VCC,2,11,0.0,0.0,0.0,0.0,0.0001808,1.96762,1.22038
37,61,Eucalyptus globulus,VSC,2,7,1.18,0.701895,0.000486,0.0,0.0,0.0,0.0
37,61,Eucalyptus globulus,IAVC,2,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,61,Eucalyptus globulus,VLE,2,12,0.0,0.0,0.0,0.0,0.0017465,1.73173,0.0
37,62,Eucalyptus camaldulensis,VCC,2,11,0.0,0.0,0.0,0.0,0.0001808,1.96762,1.22038
37,62,Eucalyptus camaldulensis,VSC,2,7,1.18,0.701895,0.000486,0.0,0.0,0.0,0.0
37,62,Eucalyptus camaldulensis,IAVC,2,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,62,Eucalyptus camaldulensis,VLE,2,12,0.0,0.0,0.0,0.0,4.4e-05,2.39055,0.0
37,62,Eucalyptus camaldulensis,VCC,3,11,0.0,0.0,0.0,0.0,0.0001808,1.96762,1.22038
37,62,Eucalyptus camaldulensis,VSC,3,7,1.18,0.701895,0.000486,0.0,0.0,0.0,0.0
37,62,Eucalyptus camaldulensis,IAVC,3,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,62,Eucalyptus camaldulensis,VLE,3,12,0.0,0.0,0.0,0.0,4.4e-05,2.39055,0.0
37,62,Eucalyptus camaldulensis,VCC,5,11,0.0,0.0,0.0,0.0,0.0001808,1.96762,1.22038
37,62,Eucalyptus camaldulensis,VSC,5,7,1.18,0.701895,0.000486,0.0,0.0,0.0,0.0
37,62,Eucalyptus camaldulensis,IAVC,5,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,62,Eucalyptus camaldulensis,VLE,5,12,0.0,0.0,0.0,0.0,4.4e-05,2.39055,0.0
37,65,Ilex aquifolium,VCC,3,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,65,Ilex aquifolium,VSC,3,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,65,Ilex aquifolium,IAVC,3,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,65,Ilex aquifolium,VLE,3,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,65,Ilex aquifolium,VCC,5,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,65,Ilex aquifolium,VSC,5,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,65,Ilex aquifolium,IAVC,5,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,65,Ilex aquifolium,VLE,5,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,66,Olea europaea,VCC,4,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
37,66,Olea europaea,VSC,4,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
37,66,Olea europaea,IAVC,4,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,66,Olea europaea,VLE,4,12,0.0,0.0,0.0,0.0,0.0090069,1.42613,0.0
37,66,Olea europaea,VCC,5,11,0.0,0.0,0.0,0.0,0.0013079,1.89867,0.41737
37,66,Olea europaea,VSC,5,7,-3.0,0.8497195,0.000114,0.0,0.0,0.0,0.0
37,66,Olea europaea,IAVC,5,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,66,Olea europaea,VLE,5,12,0.0,0.0,0.0,0.0,0.0090069,1.42613,0.0
37,68,Arbutus unedo ,VCC,2,1,13.14,0.0002358,0.0,0.0,0.0,0.0,0.0
37,68,Arbutus unedo ,VSC,2,7,-4.94,0.8041414,1.86e-05,0.0,0.0,0.0,0.0
37,68,Arbutus unedo ,IAVC,2,21,0.0,0.0,0.000147848170018507,-4.72855973160019e-07,0.0,0.0,0.0
37,68,Arbutus unedo ,VLE,2,12,0.0,0.0,0.0,0.0,0.0090069,1.42613,0.0
37,68,Arbutus unedo ,VCC,3,1,13.14,0.0002358,0.0,0.0,0.0,0.0,0.0
37,68,Arbutus unedo ,VSC,3,7,-4.94,0.8041414,1.86e-05,0.0,0.0,0.0,0.0
37,68,Arbutus unedo ,IAVC,3,21,0.0,0.0,0.000147848170018507,-4.72855973160019e-07,0.0,0.0,0.0
37,68,Arbutus unedo ,VLE,3,12,0.0,0.0,0.0,0.0,0.0090069,1.42613,0.0
37,68,Arbutus unedo ,VCC,5,1,13.14,0.0002358,0.0,0.0,0.0,0.0,0.0
37,68,Arbutus unedo ,VSC,5,7,-4.94,0.8041414,1.86e-05,0.0,0.0,0.0,0.0
37,68,Arbutus unedo ,IAVC,5,21,0.0,0.0,0.000147848170018507,-4.72855973160019e-07,0.0,0.0,0.0
37,68,Arbutus unedo ,VLE,5,12,0.0,0.0,0.0,0.0,0.0090069,1.42613,0.0
37,72,Castanea sativa,VCC,2,11,0.0,0.0,0.0,0.0,0.0005387,1.99851,0.77179
37,72,Castanea sativa,VSC,2,7,-1.57,0.7987685,5.4e-06,0.0,0.0,0.0,0.0
37,72,Castanea sativa,IAVC,2,20,-0.575756105659024,0.0248005047415247,0.0,-7.18346669604317e-09,0.0,0.0,0.0
37,72,Castanea sativa,VLE,2,12,0.0,0.0,0.0,0.0,2.12e-05,2.52613,0.0
37,72,Castanea sativa,VCC,3,11,0.0,0.0,0.0,0.0,0.0005387,1.99851,0.77179
37,72,Castanea sativa,VSC,3,7,-1.57,0.7987685,5.4e-06,0.0,0.0,0.0,0.0
37,72,Castanea sativa,IAVC,3,20,-0.575756105659024,0.0248005047415247,0.0,-7.18346669604317e-09,0.0,0.0,0.0
37,72,Castanea sativa,VLE,3,12,0.0,0.0,0.0,0.0,2.12e-05,2.52613,0.0
37,72,Castanea sativa,VCC,4,11,0.0,0.0,0.0,0.0,0.0014616,1.79561,0.65478
37,72,Castanea sativa,VSC,4,7,2.45,0.7628171,4.88e-05,0.0,0.0,0.0,0.0
37,72,Castanea sativa,IAVC,4,20,-0.575756105659024,0.0248005047415247,0.0,-7.18346669604317e-09,0.0,0.0,0.0
37,72,Castanea sativa,VLE,4,12,0.0,0.0,0.0,0.0,2.12e-05,2.52613,0.0
37,72,Castanea sativa,VCC,5,11,0.0,0.0,0.0,0.0,0.0014616,1.79561,0.65478
37,72,Castanea sativa,VSC,5,7,2.45,0.7628171,4.88e-05,0.0,0.0,0.0,0.0
37,72,Castanea sativa,IAVC,5,20,-0.575756105659024,0.0248005047415247,0.0,-7.18346669604317e-09,0.0,0.0,0.0
37,72,Castanea sativa,VLE,5,12,0.0,0.0,0.0,0.0,2.12e-05,2.52613,0.0
37,72,Castanea sativa,VCC,6,11,0.0,0.0,0.0,0.0,0.0014616,1.79561,0.65478
37,72,Castanea sativa,VSC,6,7,2.45,0.7628171,4.88e-05,0.0,0.0,0.0,0.0
37,72,Castanea sativa,IAVC,6,20,-0.575756105659024,0.0248005047415247,0.0,-7.18346669604317e-09,0.0,0.0,0.0
37,72,Castanea sativa,VLE,6,12,0.0,0.0,0.0,0.0,2.12e-05,2.52613,0.0
37,75,Juglans regia,VCC,4,11,0.0,0.0,0.0,0.0,0.0052529,1.41567,1.11603
37,75,Juglans regia,VSC,4,7,1.34,0.7876609,2.12e-05,0.0,0.0,0.0,0.0
37,75,Juglans regia,IAVC,4,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,75,Juglans regia,VLE,4,12,0.0,0.0,0.0,0.0,1e-07,3.52547,0.0
37,75,Juglans regia,VCC,5,11,0.0,0.0,0.0,0.0,0.0052529,1.41567,1.11603
37,75,Juglans regia,VSC,5,7,1.34,0.7876609,2.12e-05,0.0,0.0,0.0,0.0
37,75,Juglans regia,IAVC,5,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,75,Juglans regia,VLE,5,12,0.0,0.0,0.0,0.0,1e-07,3.52547,0.0
37,276,Acer monspessulanum,VCC,2,11,0.0,0.0,0.0,0.0,0.0017568,1.68729,0.93055
37,276,Acer monspessulanum,VSC,2,7,-4.44,0.8334608,8.16e-05,0.0,0.0,0.0,0.0
37,276,Acer monspessulanum,IAVC,2,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,276,Acer monspessulanum,VLE,2,12,0.0,0.0,0.0,0.0,0.0010626,1.85153,0.0
37,276,Acer monspessulanum,VCC,3,11,0.0,0.0,0.0,0.0,0.0017568,1.68729,0.93055
37,276,Acer monspessulanum,VSC,3,7,-4.44,0.8334608,8.16e-05,0.0,0.0,0.0,0.0
37,276,Acer monspessulanum,IAVC,3,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,276,Acer monspessulanum,VLE,3,12,0.0,0.0,0.0,0.0,0.0010626,1.85153,0.0
37,276,Acer monspessulanum,VCC,5,11,0.0,0.0,0.0,0.0,0.0017568,1.68729,0.93055
37,276,Acer monspessulanum,VSC,5,7,-4.44,0.8334608,8.16e-05,0.0,0.0,0.0,0.0
37,276,Acer monspessulanum,IAVC,5,16,4.72338244702312,0.00019558847177577,0.0,0.0,0.0,0.0,0.0
37,276,Acer monspessulanum,VLE,5,12,0.0,0.0,0.0,0.0,0.0010626,1.85153,0.0
37,678,Sorbus latifolia,VCC,3,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,678,Sorbus latifolia,VSC,3,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,678,Sorbus latifolia,IAVC,3,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,678,Sorbus latifolia,VLE,3,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,95,Prunus spp.,VCC,2,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,95,Prunus spp.,VSC,2,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,95,Prunus spp.,IAVC,2,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,95,Prunus spp.,VLE,2,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,95,Prunus spp.,VCC,5,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,95,Prunus spp.,VSC,5,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,95,Prunus spp.,IAVC,5,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,95,Prunus spp.,VLE,5,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,395,Prunus avium,VCC,2,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,395,Prunus avium,VSC,2,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,395,Prunus avium,IAVC,2,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,395,Prunus avium,VLE,2,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,395,Prunus avium,VCC,3,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,395,Prunus avium,VSC,3,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,395,Prunus avium,IAVC,3,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,395,Prunus avium,VLE,3,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
37,395,Prunus avium,VCC,5,11,0.0,0.0,0.0,0.0,0.0004732,1.98799,0.75629
37,395,Prunus avium,VSC,5,7,-4.94,0.8041761,1.86e-05,0.0,0.0,0.0,0.0
37,395,Prunus avium,IAVC,5,21,0.0,0.0,0.0002124051074786,-4.44156033197022e-07,0.0,0.0,0.0
37,395,Prunus avium,VLE,5,12,0.0,0.0,0.0,0.0,0.0016601,1.7736,0.0
