ESPECIE,Parámetro,FORMA DE CUBICACIÓN,Model,A,B,C,D,P,Q,R,DNM
Betula alba,VCC,3,1,12.68,0.0002535,-,-,-,-,-,-
Betula alba,VCC,5,1,12.68,0.0002535,-,-,-,-,-,-
Betula alba,VSC,2,7,2.55,0.7571656,8.57e-05,-,-,-,-,-
Betula alba,VSC,3,7,2.55,0.7571656,8.57e-05,-,-,-,-,-
Betula alba,VSC,5,7,2.55,0.7571656,8.57e-05,-,-,-,-,-
Betula alba,IAVC,2,19,0.97928,0.0036818,0.0002202,-2.689e-07,-,-,-,-
Betula alba,IAVC,3,19,0.97928,0.0036818,0.0002202,-2.689e-07,-,-,-,-
Betula alba,IAVC,5,19,0.97928,0.0036818,0.0002202,-2.689e-07,-,-,-,-
Betula alba,VLE,2,12,-,-,-,-,4.66e-05,2.38142,-,-
Betula alba,VLE,3,12,-,-,-,-,4.66e-05,2.38142,-,-
Betula alba,VLE,5,12,-,-,-,-,4.66e-05,2.38142,-,-
